,text,ttext,nstop,wordDef
171,ed ojeron says lsu’s ‘most’ players have contracted coronavirus ,"['ed', 'ojeron', 'says', 'lsu', '’s', '‘', 'most', '’', 'players', 'have', 'contracted', '\xa0', 'coronavirus']","['ed', 'ojeron', 'says', 'lsu', '‘', '’', 'players', 'contracted', '\xa0', 'coronavirus']","[{'NOUN', 'ed'}, {'VERB', 'ojeron'}, {'says', 'VERB'}, {'lsu', 'NOUN'}, {'’s', 'PART'}, {'PUNCT', '‘'}, {'ADJ', 'most'}, {'’', 'PUNCT'}, {'players', 'NOUN'}, {'have', 'AUX'}, {'VERB', 'contracted'}, {'SPACE', '\xa0'}, {'NOUN', 'coronavirus'}]"
172,it’s not us.  ,"['it', '’s', 'not', 'us', '.', ' ']","['’s', 'us', '.', ' ']","[{'PRON', 'it'}, {'’s', 'VERB'}, {'PART', 'not'}, {'us', 'PRON'}, {'.', 'PUNCT'}, {'SPACE', ' '}]"
173,community association board meetings during the time of covid-19 | vandeventer black llp -  ,"['community', 'association', 'board', 'meetings', 'during', 'the', 'time', 'of', 'covid-19', '|', 'vandeventer', 'black', 'llp', '-', ' ']","['community', 'association', 'board', 'meetings', 'the', 'time', 'covid-19', '|', 'vandeventer', 'black', 'llp', '-', ' ']","[{'community', 'NOUN'}, {'association', 'NOUN'}, {'board', 'NOUN'}, {'meetings', 'NOUN'}, {'ADP', 'during'}, {'the', 'DET'}, {'time', 'NOUN'}, {'ADP', 'of'}, {'PROPN', 'covid-19'}, {'|', 'ADV'}, {'ADJ', 'vandeventer'}, {'ADJ', 'black'}, {'llp', 'NOUN'}, {'PUNCT', '-'}, {'SPACE', ' '}]"
174,why a negative test doesn’t guarantee you don’t have the coronavirus  via ,"['why', 'a', 'negative', 'test', 'does', 'n’t', 'guarantee', 'you', 'do', 'n’t', 'have', 'the', 'coronavirus', ' ', 'via']","['a', 'negative', 'test', 'guarantee', 'do', 'n’t', 'have', 'coronavirus', ' ']","[{'why', 'ADV'}, {'a', 'DET'}, {'ADJ', 'negative'}, {'test', 'NOUN'}, {'does', 'AUX'}, {'n’t', 'PART'}, {'VERB', 'guarantee'}, {'PRON', 'you'}, {'AUX', 'do'}, {'n’t', 'PART'}, {'have', 'VERB'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'SPACE', ' '}, {'ADP', 'via'}]"
175," the “i alone can fix it” guy has provided america with 200,000 deaths due to his failed response to cor… ","[' ', 'the', '“', 'i', 'alone', 'can', 'fix', 'it', '”', 'guy', 'has', 'provided', 'america', 'with', '200,000', 'deaths', 'due', 'to', 'his', 'failed', 'response', 'to', 'cor', '…']","[' ', '“', 'alone', 'fix', '”', 'guy', 'provided', 'america', '200,000', 'deaths', 'failed', 'response', 'to', 'cor', '…']","[{'SPACE', ' '}, {'the', 'DET'}, {'“', 'PUNCT'}, {'i', 'PRON'}, {'alone', 'ADV'}, {'can', 'AUX'}, {'fix', 'VERB'}, {'PRON', 'it'}, {'”', 'PUNCT'}, {'guy', 'NOUN'}, {'has', 'AUX'}, {'provided', 'VERB'}, {'america', 'NOUN'}, {'ADP', 'with'}, {'NUM', '200,000'}, {'deaths', 'NOUN'}, {'due', 'ADJ'}, {'ADP', 'to'}, {'PRON', 'his'}, {'failed', 'VERB'}, {'NOUN', 'response'}, {'ADP', 'to'}, {'VERB', 'cor'}, {'PUNCT', '…'}]"
176,third staff member tests positive for coronavirus at bournemouth wetherspoon pub ,"['third', 'staff', 'member', 'tests', 'positive', 'for', 'coronavirus', 'at', 'bournemouth', 'wetherspoon', 'pub']","['staff', 'member', 'tests', 'positive', 'coronavirus', 'bournemouth', 'wetherspoon', 'pub']","[{'ADJ', 'third'}, {'NOUN', 'staff'}, {'member', 'NOUN'}, {'tests', 'NOUN'}, {'ADJ', 'positive'}, {'ADP', 'for'}, {'NOUN', 'coronavirus'}, {'ADP', 'at'}, {'bournemouth', 'NOUN'}, {'wetherspoon', 'NOUN'}, {'NOUN', 'pub'}]"
177,follow the disclaimers.  ,"['follow', 'the', 'disclaimers', '.', ' ']","['follow', 'disclaimers', '.', ' ']","[{'follow', 'VERB'}, {'the', 'DET'}, {'NOUN', 'disclaimers'}, {'.', 'PUNCT'}, {'SPACE', ' '}]"
178,all that horrible wildfire smoke could be making people more vulnerable to covid-19  via ,"['all', 'that', 'horrible', 'wildfire', 'smoke', 'could', 'be', 'making', 'people', 'more', 'vulnerable', 'to', 'covid-19', ' ', 'via']","['that', 'horrible', 'wildfire', 'smoke', 'be', 'making', 'people', 'vulnerable', 'covid-19', ' ']","[{'DET', 'all'}, {'that', 'DET'}, {'ADJ', 'horrible'}, {'wildfire', 'NOUN'}, {'smoke', 'NOUN'}, {'could', 'AUX'}, {'be', 'AUX'}, {'making', 'VERB'}, {'people', 'NOUN'}, {'ADV', 'more'}, {'ADJ', 'vulnerable'}, {'ADP', 'to'}, {'PROPN', 'covid-19'}, {'SPACE', ' '}, {'ADP', 'via'}]"
179,".,  and  have put together key advice on sighted guiding during the  pandemic. re… ","['.', ',', ' ', 'and', ' ', 'have', 'put', 'together', 'key', 'advice', 'on', 'sighted', 'guiding', 'during', 'the', ' ', 'pandemic', '.', 're', '…']","['.', ',', ' ', ' ', 'put', 'key', 'advice', 'sighted', 'guiding', 'the', ' ', 'pandemic', '.', '…']","[{'.', 'PUNCT'}, {',', 'PUNCT'}, {'SPACE', ' '}, {'and', 'CCONJ'}, {'SPACE', ' '}, {'have', 'AUX'}, {'put', 'VERB'}, {'ADV', 'together'}, {'ADJ', 'key'}, {'advice', 'NOUN'}, {'ADP', 'on'}, {'ADJ', 'sighted'}, {'VERB', 'guiding'}, {'ADP', 'during'}, {'the', 'DET'}, {'SPACE', ' '}, {'ADJ', 'pandemic'}, {'.', 'PUNCT'}, {'re', 'VERB'}, {'PUNCT', '…'}]"
180,shocking!! ,"['shocking', '!', '!']","['shocking', '!', '!']","[{'ADJ', 'shocking'}, {'PUNCT', '!'}, {'PUNCT', '!'}]"
181,logical result to 'if we tested less we'd have fewer cases' is: ,"['logical', 'result', 'to', ""'"", 'if', 'we', 'tested', 'less', 'we', ""'d"", 'have', 'fewer', 'cases', ""'"", 'is', ':']","['logical', 'result', ""'"", 'we', 'tested', 'we', 'have', 'fewer', 'cases', ""'"", ':']","[{'ADJ', 'logical'}, {'NOUN', 'result'}, {'ADP', 'to'}, {'PUNCT', ""'""}, {'if', 'SCONJ'}, {'PRON', 'we'}, {'tested', 'VERB'}, {'ADJ', 'less'}, {'PRON', 'we'}, {""'d"", 'AUX'}, {'have', 'VERB'}, {'ADJ', 'fewer'}, {'NOUN', 'cases'}, {'PART', ""'""}, {'is', 'AUX'}, {'PUNCT', ':'}]"
182,trump confirms white house staff member tested positive for covid-19 ,"['trump', 'confirms', 'white', 'house', 'staff', 'member', 'tested', 'positive', 'for', '\xa0', 'covid-19']","['trump', 'confirms', 'white', 'house', 'staff', 'member', 'tested', 'positive', '\xa0', 'covid-19']","[{'trump', 'NOUN'}, {'VERB', 'confirms'}, {'ADJ', 'white'}, {'house', 'NOUN'}, {'NOUN', 'staff'}, {'member', 'NOUN'}, {'tested', 'VERB'}, {'ADJ', 'positive'}, {'ADP', 'for'}, {'SPACE', '\xa0'}, {'PROPN', 'covid-19'}]"
183,i hate it here. ,"['i', 'hate', 'it', 'here', '.']","['hate', 'here', '.']","[{'i', 'PRON'}, {'hate', 'VERB'}, {'PRON', 'it'}, {'here', 'ADV'}, {'.', 'PUNCT'}]"
184,"⁦has ⁩, his family been threatened? by whom?  are these illusory threats really being “prosecuted”?  if so,… ","['\u2066has', '\u2069', ',', 'his', 'family', 'been', 'threatened', '?', 'by', 'whom', '?', ' ', 'are', 'these', 'illusory', 'threats', 'really', 'being', '“', 'prosecuted', '”', '?', ' ', 'if', 'so', ',', '…']","['\u2066has', '\u2069', ',', 'family', 'threatened', '?', 'whom', '?', ' ', 'these', 'illusory', 'threats', 'being', '“', 'prosecuted', '”', '?', ' ', 'so', ',', '…']","[{'\u2066has', 'PROPN'}, {'PROPN', '\u2069'}, {',', 'PUNCT'}, {'PRON', 'his'}, {'family', 'NOUN'}, {'been', 'AUX'}, {'VERB', 'threatened'}, {'PUNCT', '?'}, {'ADP', 'by'}, {'whom', 'PRON'}, {'PUNCT', '?'}, {'SPACE', ' '}, {'are', 'AUX'}, {'these', 'DET'}, {'ADJ', 'illusory'}, {'NOUN', 'threats'}, {'really', 'ADV'}, {'being', 'AUX'}, {'“', 'PUNCT'}, {'prosecuted', 'VERB'}, {'”', 'PUNCT'}, {'PUNCT', '?'}, {'SPACE', ' '}, {'if', 'SCONJ'}, {'so', 'ADV'}, {',', 'PUNCT'}, {'PUNCT', '…'}]"
185,some international travellers present fake covid-19 test results - ptf -  ,"['some', 'international', 'travellers', 'present', 'fake', 'covid-19', 'test', 'results', '-', 'ptf', '-', ' ']","['international', 'travellers', 'present', 'fake', 'covid-19', 'test', 'results', '-', 'ptf', '-', ' ']","[{'some', 'DET'}, {'ADJ', 'international'}, {'travellers', 'NOUN'}, {'present', 'VERB'}, {'ADJ', 'fake'}, {'ADJ', 'covid-19'}, {'test', 'NOUN'}, {'results', 'NOUN'}, {'PUNCT', '-'}, {'ptf', 'NOUN'}, {'PUNCT', '-'}, {'SPACE', ' '}]"
186,president trump says he can talk gop into going for 'larger' coronavirus aid ,"['president', 'trump', 'says', 'he', 'can', 'talk', 'gop', 'into', 'going', 'for', ""'"", 'larger', ""'"", 'coronavirus', 'aid']","['president', 'trump', 'says', 'can', 'talk', 'gop', 'going', ""'"", 'larger', ""'"", 'coronavirus', 'aid']","[{'president', 'NOUN'}, {'trump', 'NOUN'}, {'says', 'VERB'}, {'PRON', 'he'}, {'can', 'AUX'}, {'talk', 'VERB'}, {'gop', 'NOUN'}, {'ADP', 'into'}, {'VERB', 'going'}, {'ADP', 'for'}, {'PUNCT', ""'""}, {'ADJ', 'larger'}, {'PUNCT', ""'""}, {'NOUN', 'coronavirus'}, {'aid', 'NOUN'}]"
187,south park's new hour-long special will tackle the coronavirus     - cnet ,"['south', 'park', ""'s"", 'new', 'hour', '-', 'long', 'special', 'will', 'tackle', 'the', 'coronavirus', '    ', '-', 'cnet']","['south', 'park', 'new', 'hour', '-', 'long', 'special', 'tackle', 'coronavirus', '    ', '-', 'cnet']","[{'ADJ', 'south'}, {'NOUN', 'park'}, {""'s"", 'PART'}, {'ADJ', 'new'}, {'hour', 'NOUN'}, {'PUNCT', '-'}, {'long', 'ADJ'}, {'NOUN', 'special'}, {'AUX', 'will'}, {'VERB', 'tackle'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'SPACE', '    '}, {'PUNCT', '-'}, {'cnet', 'NOUN'}]"
188,"the commission on higher education has completed guidelines for possible face-to-face classes by january, but only… ","['the', 'commission', 'on', 'higher', 'education', 'has', 'completed', 'guidelines', 'for', 'possible', 'face', '-', 'to', '-', 'face', 'classes', 'by', 'january', ',', 'but', 'only', '…']","['commission', 'higher', 'education', 'completed', 'guidelines', 'possible', 'face', '-', '-', 'face', 'classes', 'january', ',', 'only', '…']","[{'the', 'DET'}, {'commission', 'NOUN'}, {'ADP', 'on'}, {'ADJ', 'higher'}, {'NOUN', 'education'}, {'has', 'AUX'}, {'completed', 'VERB'}, {'guidelines', 'NOUN'}, {'ADP', 'for'}, {'ADJ', 'possible'}, {'face', 'NOUN'}, {'PUNCT', '-'}, {'ADP', 'to'}, {'PUNCT', '-'}, {'face', 'NOUN'}, {'classes', 'NOUN'}, {'ADP', 'by'}, {'NOUN', 'january'}, {',', 'PUNCT'}, {'but', 'CCONJ'}, {'only', 'ADV'}, {'PUNCT', '…'}]"
189,there where about 20 folks in line but because we had made an appointment we where taken right away. it was very we… ,"['there', 'where', 'about', '20', 'folks', 'in', 'line', 'but', 'because', 'we', 'had', 'made', 'an', 'appointment', 'we', 'where', 'taken', 'right', 'away', '.', 'it', 'was', 'very', 'we', '…']","['where', '20', 'folks', 'line', 'because', 'had', 'an', 'appointment', 'where', 'taken', 'right', 'away', '.', 'was', 'we', '…']","[{'there', 'ADV'}, {'ADV', 'where'}, {'about', 'ADV'}, {'20', 'NUM'}, {'folks', 'NOUN'}, {'in', 'ADP'}, {'line', 'NOUN'}, {'but', 'CCONJ'}, {'because', 'SCONJ'}, {'PRON', 'we'}, {'had', 'AUX'}, {'VERB', 'made'}, {'an', 'DET'}, {'appointment', 'NOUN'}, {'PRON', 'we'}, {'ADV', 'where'}, {'taken', 'VERB'}, {'right', 'ADV'}, {'away', 'ADV'}, {'.', 'PUNCT'}, {'PRON', 'it'}, {'was', 'AUX'}, {'ADV', 'very'}, {'PRON', 'we'}, {'PUNCT', '…'}]"
190,daylight saving time bill proposes skipping time change this year amid covid-19 pandemic — wrong answer.  switch ba… ,"['daylight', 'saving', 'time', 'bill', 'proposes', 'skipping', 'time', 'change', 'this', 'year', 'amid', 'covid-19', 'pandemic', '—', 'wrong', 'answer', '.', ' ', 'switch', 'ba', '…']","['daylight', 'saving', 'time', 'bill', 'proposes', 'skipping', 'time', 'change', 'year', 'amid', 'covid-19', 'pandemic', '—', 'wrong', 'answer', '.', ' ', 'switch', 'ba', '…']","[{'daylight', 'NOUN'}, {'saving', 'NOUN'}, {'time', 'NOUN'}, {'bill', 'NOUN'}, {'proposes', 'VERB'}, {'VERB', 'skipping'}, {'time', 'NOUN'}, {'change', 'NOUN'}, {'DET', 'this'}, {'year', 'NOUN'}, {'ADP', 'amid'}, {'PROPN', 'covid-19'}, {'ADJ', 'pandemic'}, {'PUNCT', '—'}, {'ADJ', 'wrong'}, {'answer', 'NOUN'}, {'.', 'PUNCT'}, {'SPACE', ' '}, {'VERB', 'switch'}, {'ba', 'NOUN'}, {'PUNCT', '…'}]"
191,yelp data shows 60% of business closures due to the coronavirus are never reopening.  ,"['yelp', 'data', 'shows', '60', '%', 'of', 'business', 'closures', 'due', 'to', 'the', 'coronavirus', 'are', 'never', 'reopening', '.', ' ']","['yelp', 'data', 'shows', '60', '%', 'business', 'closures', 'to', 'coronavirus', 'never', 'reopening', '.', ' ']","[{'yelp', 'NOUN'}, {'data', 'NOUN'}, {'shows', 'VERB'}, {'NUM', '60'}, {'NOUN', '%'}, {'ADP', 'of'}, {'business', 'NOUN'}, {'closures', 'NOUN'}, {'due', 'ADP'}, {'ADP', 'to'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'are', 'AUX'}, {'never', 'ADV'}, {'VERB', 'reopening'}, {'.', 'PUNCT'}, {'SPACE', ' '}]"
192,wish we had this here in usa. ,"['wish', 'we', 'had', 'this', 'here', 'in', 'usa', '.']","['wish', 'had', 'here', 'usa', '.']","[{'VERB', 'wish'}, {'PRON', 'we'}, {'VERB', 'had'}, {'DET', 'this'}, {'here', 'ADV'}, {'in', 'ADP'}, {'NOUN', 'usa'}, {'.', 'PUNCT'}]"
193,"no, you are just spinning his answer, abc and msm seem to think no one watches the briefing ","['no', ',', 'you', 'are', 'just', 'spinning', 'his', 'answer', ',', 'abc', 'and', 'msm', 'seem', 'to', 'think', 'no', 'one', 'watches', 'the', 'briefing']","[',', 'are', 'spinning', 'answer', ',', 'abc', 'msm', 'to', 'think', 'one', 'watches', 'briefing']","[{'no', 'INTJ'}, {',', 'PUNCT'}, {'PRON', 'you'}, {'are', 'AUX'}, {'ADV', 'just'}, {'VERB', 'spinning'}, {'PRON', 'his'}, {'answer', 'NOUN'}, {',', 'PUNCT'}, {'NOUN', 'abc'}, {'and', 'CCONJ'}, {'msm', 'NOUN'}, {'seem', 'VERB'}, {'to', 'PART'}, {'think', 'VERB'}, {'no', 'DET'}, {'NOUN', 'one'}, {'watches', 'VERB'}, {'the', 'DET'}, {'briefing', 'NOUN'}]"
194,... and covid19 potential contacts! thx &amp; rgds ^rw cc     … ,"['...', 'and', 'covid19', 'potential', 'contacts', '!', 'thx', '&', 'amp', ';', 'rgds', '^rw', 'cc', '    ', '…']","['...', 'covid19', 'potential', 'contacts', '!', 'thx', '&', 'amp', ';', 'rgds', '^rw', 'cc', '    ', '…']","[{'...', 'PUNCT'}, {'and', 'CCONJ'}, {'VERB', 'covid19'}, {'ADJ', 'potential'}, {'contacts', 'NOUN'}, {'PUNCT', '!'}, {'ADV', 'thx'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'rgds', 'NOUN'}, {'PROPN', '^rw'}, {'cc', 'NOUN'}, {'SPACE', '    '}, {'PUNCT', '…'}]"
195,but the riverton fancy car gathering and the car parade  were well worth it. right? ,"['but', 'the', 'riverton', 'fancy', 'car', 'gathering', 'and', 'the', 'car', 'parade', ' ', 'were', 'well', 'worth', 'it', '.', 'right', '?']","['the', 'riverton', 'fancy', 'car', 'gathering', 'the', 'car', 'parade', ' ', 'well', 'worth', '.', 'right', '?']","[{'but', 'CCONJ'}, {'the', 'DET'}, {'ADJ', 'riverton'}, {'ADJ', 'fancy'}, {'NOUN', 'car'}, {'gathering', 'NOUN'}, {'and', 'CCONJ'}, {'the', 'DET'}, {'NOUN', 'car'}, {'parade', 'NOUN'}, {'SPACE', ' '}, {'were', 'AUX'}, {'well', 'ADV'}, {'ADJ', 'worth'}, {'PRON', 'it'}, {'.', 'PUNCT'}, {'ADJ', 'right'}, {'PUNCT', '?'}]"
196,the majority of children who die from covid-19 are children of color ,"['the', 'majority', 'of', 'children', 'who', 'die', 'from', 'covid-19', 'are', 'children', 'of', 'color']","['majority', 'children', 'die', 'covid-19', 'children', 'color']","[{'the', 'DET'}, {'majority', 'NOUN'}, {'ADP', 'of'}, {'children', 'NOUN'}, {'who', 'PRON'}, {'die', 'VERB'}, {'from', 'ADP'}, {'ADV', 'covid-19'}, {'are', 'AUX'}, {'children', 'NOUN'}, {'ADP', 'of'}, {'color', 'NOUN'}]"
197,oh god. ,"['oh', 'god', '.']","['oh', 'god', '.']","[{'INTJ', 'oh'}, {'INTJ', 'god'}, {'.', 'PUNCT'}]"
198, one of the challenges the us faces during the covid-19 crisis is president trump has not always been… ,"[' ', 'one', 'of', 'the', 'challenges', 'the', 'us', 'faces', 'during', 'the', 'covid-19', 'crisis', 'is', 'president', 'trump', 'has', 'not', 'always', 'been', '…']","[' ', 'of', 'challenges', 'us', 'faces', 'the', 'covid-19', 'crisis', 'president', 'trump', 'not', 'been', '…']","[{'SPACE', ' '}, {'NUM', 'one'}, {'ADP', 'of'}, {'the', 'DET'}, {'challenges', 'NOUN'}, {'the', 'DET'}, {'us', 'PRON'}, {'faces', 'VERB'}, {'ADP', 'during'}, {'the', 'DET'}, {'PROPN', 'covid-19'}, {'crisis', 'NOUN'}, {'is', 'AUX'}, {'president', 'NOUN'}, {'trump', 'NOUN'}, {'has', 'AUX'}, {'PART', 'not'}, {'ADV', 'always'}, {'VERB', 'been'}, {'PUNCT', '…'}]"
199,"meant to be going away golfing next week for a couple of nights, this better not be fucking true  ","['meant', 'to', 'be', 'going', 'away', 'golfing', 'next', 'week', 'for', 'a', 'couple', 'of', 'nights', ',', 'this', 'better', 'not', 'be', 'fucking', 'true', ' ']","['meant', 'be', 'going', 'away', 'golfing', 'week', 'a', 'couple', 'nights', ',', 'better', 'be', 'fucking', 'true', ' ']","[{'meant', 'VERB'}, {'to', 'PART'}, {'be', 'AUX'}, {'VERB', 'going'}, {'away', 'ADV'}, {'NOUN', 'golfing'}, {'ADJ', 'next'}, {'week', 'NOUN'}, {'ADP', 'for'}, {'a', 'DET'}, {'couple', 'NOUN'}, {'ADP', 'of'}, {'nights', 'NOUN'}, {',', 'PUNCT'}, {'DET', 'this'}, {'ADV', 'better'}, {'PART', 'not'}, {'be', 'AUX'}, {'ADJ', 'fucking'}, {'true', 'ADJ'}, {'SPACE', ' '}]"
