,text,ttext,nstop,wordDef
171,ed ojeron says lsu’s ‘most’ players have contracted coronavirus ,"['ed', 'ojeron', 'says', 'lsu', '’s', '‘', 'most', '’', 'players', 'have', 'contracted', '\xa0', 'coronavirus']","['ed', 'ojeron', 'says', 'lsu', '‘', '’', 'players', 'contracted', '\xa0', 'coronavirus']","[{'NOUN', 'ed'}, {'VERB', 'ojeron'}, {'VERB', 'says'}, {'NOUN', 'lsu'}, {'’s', 'PART'}, {'‘', 'PUNCT'}, {'most', 'ADJ'}, {'’', 'PUNCT'}, {'NOUN', 'players'}, {'have', 'AUX'}, {'VERB', 'contracted'}, {'\xa0', 'SPACE'}, {'NOUN', 'coronavirus'}]"
172,it’s not us.  ,"['it', '’s', 'not', 'us', '.', ' ']","['’s', 'us', '.', ' ']","[{'PRON', 'it'}, {'VERB', '’s'}, {'not', 'PART'}, {'PRON', 'us'}, {'.', 'PUNCT'}, {' ', 'SPACE'}]"
173,community association board meetings during the time of covid-19 | vandeventer black llp -  ,"['community', 'association', 'board', 'meetings', 'during', 'the', 'time', 'of', 'covid-19', '|', 'vandeventer', 'black', 'llp', '-', ' ']","['community', 'association', 'board', 'meetings', 'the', 'time', 'covid-19', '|', 'vandeventer', 'black', 'llp', '-', ' ']","[{'community', 'NOUN'}, {'association', 'NOUN'}, {'NOUN', 'board'}, {'NOUN', 'meetings'}, {'ADP', 'during'}, {'the', 'DET'}, {'NOUN', 'time'}, {'of', 'ADP'}, {'PROPN', 'covid-19'}, {'ADV', '|'}, {'vandeventer', 'ADJ'}, {'black', 'ADJ'}, {'NOUN', 'llp'}, {'-', 'PUNCT'}, {' ', 'SPACE'}]"
174,why a negative test doesn’t guarantee you don’t have the coronavirus  via ,"['why', 'a', 'negative', 'test', 'does', 'n’t', 'guarantee', 'you', 'do', 'n’t', 'have', 'the', 'coronavirus', ' ', 'via']","['a', 'negative', 'test', 'guarantee', 'do', 'n’t', 'have', 'coronavirus', ' ']","[{'why', 'ADV'}, {'a', 'DET'}, {'ADJ', 'negative'}, {'NOUN', 'test'}, {'AUX', 'does'}, {'n’t', 'PART'}, {'guarantee', 'VERB'}, {'you', 'PRON'}, {'do', 'AUX'}, {'n’t', 'PART'}, {'have', 'VERB'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {' ', 'SPACE'}, {'via', 'ADP'}]"
175," the “i alone can fix it” guy has provided america with 200,000 deaths due to his failed response to cor… ","[' ', 'the', '“', 'i', 'alone', 'can', 'fix', 'it', '”', 'guy', 'has', 'provided', 'america', 'with', '200,000', 'deaths', 'due', 'to', 'his', 'failed', 'response', 'to', 'cor', '…']","[' ', '“', 'alone', 'fix', '”', 'guy', 'provided', 'america', '200,000', 'deaths', 'failed', 'response', 'to', 'cor', '…']","[{' ', 'SPACE'}, {'the', 'DET'}, {'“', 'PUNCT'}, {'i', 'PRON'}, {'ADV', 'alone'}, {'can', 'AUX'}, {'fix', 'VERB'}, {'PRON', 'it'}, {'”', 'PUNCT'}, {'guy', 'NOUN'}, {'has', 'AUX'}, {'provided', 'VERB'}, {'america', 'NOUN'}, {'with', 'ADP'}, {'200,000', 'NUM'}, {'deaths', 'NOUN'}, {'due', 'ADJ'}, {'to', 'ADP'}, {'his', 'PRON'}, {'failed', 'VERB'}, {'NOUN', 'response'}, {'to', 'ADP'}, {'VERB', 'cor'}, {'PUNCT', '…'}]"
176,third staff member tests positive for coronavirus at bournemouth wetherspoon pub ,"['third', 'staff', 'member', 'tests', 'positive', 'for', 'coronavirus', 'at', 'bournemouth', 'wetherspoon', 'pub']","['staff', 'member', 'tests', 'positive', 'coronavirus', 'bournemouth', 'wetherspoon', 'pub']","[{'third', 'ADJ'}, {'staff', 'NOUN'}, {'NOUN', 'member'}, {'tests', 'NOUN'}, {'positive', 'ADJ'}, {'ADP', 'for'}, {'NOUN', 'coronavirus'}, {'at', 'ADP'}, {'NOUN', 'bournemouth'}, {'wetherspoon', 'NOUN'}, {'pub', 'NOUN'}]"
177,follow the disclaimers.  ,"['follow', 'the', 'disclaimers', '.', ' ']","['follow', 'disclaimers', '.', ' ']","[{'VERB', 'follow'}, {'the', 'DET'}, {'NOUN', 'disclaimers'}, {'.', 'PUNCT'}, {' ', 'SPACE'}]"
178,all that horrible wildfire smoke could be making people more vulnerable to covid-19  via ,"['all', 'that', 'horrible', 'wildfire', 'smoke', 'could', 'be', 'making', 'people', 'more', 'vulnerable', 'to', 'covid-19', ' ', 'via']","['that', 'horrible', 'wildfire', 'smoke', 'be', 'making', 'people', 'vulnerable', 'covid-19', ' ']","[{'all', 'DET'}, {'that', 'DET'}, {'ADJ', 'horrible'}, {'NOUN', 'wildfire'}, {'NOUN', 'smoke'}, {'AUX', 'could'}, {'be', 'AUX'}, {'making', 'VERB'}, {'NOUN', 'people'}, {'ADV', 'more'}, {'vulnerable', 'ADJ'}, {'to', 'ADP'}, {'PROPN', 'covid-19'}, {' ', 'SPACE'}, {'via', 'ADP'}]"
179,".,  and  have put together key advice on sighted guiding during the  pandemic. re… ","['.', ',', ' ', 'and', ' ', 'have', 'put', 'together', 'key', 'advice', 'on', 'sighted', 'guiding', 'during', 'the', ' ', 'pandemic', '.', 're', '…']","['.', ',', ' ', ' ', 'put', 'key', 'advice', 'sighted', 'guiding', 'the', ' ', 'pandemic', '.', '…']","[{'.', 'PUNCT'}, {',', 'PUNCT'}, {' ', 'SPACE'}, {'and', 'CCONJ'}, {' ', 'SPACE'}, {'have', 'AUX'}, {'put', 'VERB'}, {'ADV', 'together'}, {'ADJ', 'key'}, {'NOUN', 'advice'}, {'on', 'ADP'}, {'sighted', 'ADJ'}, {'guiding', 'VERB'}, {'ADP', 'during'}, {'the', 'DET'}, {' ', 'SPACE'}, {'pandemic', 'ADJ'}, {'.', 'PUNCT'}, {'re', 'VERB'}, {'PUNCT', '…'}]"
180,shocking!! ,"['shocking', '!', '!']","['shocking', '!', '!']","[{'shocking', 'ADJ'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}]"
181,logical result to 'if we tested less we'd have fewer cases' is: ,"['logical', 'result', 'to', ""'"", 'if', 'we', 'tested', 'less', 'we', ""'d"", 'have', 'fewer', 'cases', ""'"", 'is', ':']","['logical', 'result', ""'"", 'we', 'tested', 'we', 'have', 'fewer', 'cases', ""'"", ':']","[{'logical', 'ADJ'}, {'result', 'NOUN'}, {'to', 'ADP'}, {""'"", 'PUNCT'}, {'if', 'SCONJ'}, {'we', 'PRON'}, {'tested', 'VERB'}, {'less', 'ADJ'}, {'we', 'PRON'}, {""'d"", 'AUX'}, {'have', 'VERB'}, {'fewer', 'ADJ'}, {'NOUN', 'cases'}, {""'"", 'PART'}, {'is', 'AUX'}, {':', 'PUNCT'}]"
182,trump confirms white house staff member tested positive for covid-19 ,"['trump', 'confirms', 'white', 'house', 'staff', 'member', 'tested', 'positive', 'for', '\xa0', 'covid-19']","['trump', 'confirms', 'white', 'house', 'staff', 'member', 'tested', 'positive', '\xa0', 'covid-19']","[{'NOUN', 'trump'}, {'VERB', 'confirms'}, {'white', 'ADJ'}, {'NOUN', 'house'}, {'staff', 'NOUN'}, {'NOUN', 'member'}, {'tested', 'VERB'}, {'positive', 'ADJ'}, {'ADP', 'for'}, {'\xa0', 'SPACE'}, {'PROPN', 'covid-19'}]"
183,i hate it here. ,"['i', 'hate', 'it', 'here', '.']","['hate', 'here', '.']","[{'i', 'PRON'}, {'hate', 'VERB'}, {'PRON', 'it'}, {'here', 'ADV'}, {'.', 'PUNCT'}]"
184,"⁦has ⁩, his family been threatened? by whom?  are these illusory threats really being “prosecuted”?  if so,… ","['\u2066has', '\u2069', ',', 'his', 'family', 'been', 'threatened', '?', 'by', 'whom', '?', ' ', 'are', 'these', 'illusory', 'threats', 'really', 'being', '“', 'prosecuted', '”', '?', ' ', 'if', 'so', ',', '…']","['\u2066has', '\u2069', ',', 'family', 'threatened', '?', 'whom', '?', ' ', 'these', 'illusory', 'threats', 'being', '“', 'prosecuted', '”', '?', ' ', 'so', ',', '…']","[{'PROPN', '\u2066has'}, {'\u2069', 'PROPN'}, {',', 'PUNCT'}, {'his', 'PRON'}, {'NOUN', 'family'}, {'been', 'AUX'}, {'threatened', 'VERB'}, {'?', 'PUNCT'}, {'by', 'ADP'}, {'whom', 'PRON'}, {'?', 'PUNCT'}, {' ', 'SPACE'}, {'AUX', 'are'}, {'these', 'DET'}, {'illusory', 'ADJ'}, {'threats', 'NOUN'}, {'ADV', 'really'}, {'being', 'AUX'}, {'“', 'PUNCT'}, {'prosecuted', 'VERB'}, {'”', 'PUNCT'}, {'?', 'PUNCT'}, {' ', 'SPACE'}, {'if', 'SCONJ'}, {'so', 'ADV'}, {',', 'PUNCT'}, {'PUNCT', '…'}]"
185,some international travellers present fake covid-19 test results - ptf -  ,"['some', 'international', 'travellers', 'present', 'fake', 'covid-19', 'test', 'results', '-', 'ptf', '-', ' ']","['international', 'travellers', 'present', 'fake', 'covid-19', 'test', 'results', '-', 'ptf', '-', ' ']","[{'some', 'DET'}, {'international', 'ADJ'}, {'NOUN', 'travellers'}, {'present', 'VERB'}, {'fake', 'ADJ'}, {'covid-19', 'ADJ'}, {'NOUN', 'test'}, {'results', 'NOUN'}, {'-', 'PUNCT'}, {'NOUN', 'ptf'}, {'-', 'PUNCT'}, {' ', 'SPACE'}]"
186,president trump says he can talk gop into going for 'larger' coronavirus aid ,"['president', 'trump', 'says', 'he', 'can', 'talk', 'gop', 'into', 'going', 'for', ""'"", 'larger', ""'"", 'coronavirus', 'aid']","['president', 'trump', 'says', 'can', 'talk', 'gop', 'going', ""'"", 'larger', ""'"", 'coronavirus', 'aid']","[{'NOUN', 'president'}, {'NOUN', 'trump'}, {'VERB', 'says'}, {'he', 'PRON'}, {'can', 'AUX'}, {'talk', 'VERB'}, {'gop', 'NOUN'}, {'into', 'ADP'}, {'going', 'VERB'}, {'ADP', 'for'}, {""'"", 'PUNCT'}, {'larger', 'ADJ'}, {""'"", 'PUNCT'}, {'NOUN', 'coronavirus'}, {'NOUN', 'aid'}]"
187,south park's new hour-long special will tackle the coronavirus     - cnet ,"['south', 'park', ""'s"", 'new', 'hour', '-', 'long', 'special', 'will', 'tackle', 'the', 'coronavirus', '    ', '-', 'cnet']","['south', 'park', 'new', 'hour', '-', 'long', 'special', 'tackle', 'coronavirus', '    ', '-', 'cnet']","[{'ADJ', 'south'}, {'NOUN', 'park'}, {""'s"", 'PART'}, {'ADJ', 'new'}, {'NOUN', 'hour'}, {'-', 'PUNCT'}, {'ADJ', 'long'}, {'NOUN', 'special'}, {'will', 'AUX'}, {'tackle', 'VERB'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'    ', 'SPACE'}, {'-', 'PUNCT'}, {'NOUN', 'cnet'}]"
188,"the commission on higher education has completed guidelines for possible face-to-face classes by january, but only… ","['the', 'commission', 'on', 'higher', 'education', 'has', 'completed', 'guidelines', 'for', 'possible', 'face', '-', 'to', '-', 'face', 'classes', 'by', 'january', ',', 'but', 'only', '…']","['commission', 'higher', 'education', 'completed', 'guidelines', 'possible', 'face', '-', '-', 'face', 'classes', 'january', ',', 'only', '…']","[{'the', 'DET'}, {'NOUN', 'commission'}, {'on', 'ADP'}, {'higher', 'ADJ'}, {'education', 'NOUN'}, {'has', 'AUX'}, {'VERB', 'completed'}, {'guidelines', 'NOUN'}, {'ADP', 'for'}, {'possible', 'ADJ'}, {'face', 'NOUN'}, {'-', 'PUNCT'}, {'to', 'ADP'}, {'-', 'PUNCT'}, {'face', 'NOUN'}, {'NOUN', 'classes'}, {'by', 'ADP'}, {'january', 'NOUN'}, {',', 'PUNCT'}, {'but', 'CCONJ'}, {'ADV', 'only'}, {'PUNCT', '…'}]"
189,there where about 20 folks in line but because we had made an appointment we where taken right away. it was very we… ,"['there', 'where', 'about', '20', 'folks', 'in', 'line', 'but', 'because', 'we', 'had', 'made', 'an', 'appointment', 'we', 'where', 'taken', 'right', 'away', '.', 'it', 'was', 'very', 'we', '…']","['where', '20', 'folks', 'line', 'because', 'had', 'an', 'appointment', 'where', 'taken', 'right', 'away', '.', 'was', 'we', '…']","[{'there', 'ADV'}, {'ADV', 'where'}, {'about', 'ADV'}, {'20', 'NUM'}, {'NOUN', 'folks'}, {'in', 'ADP'}, {'NOUN', 'line'}, {'but', 'CCONJ'}, {'because', 'SCONJ'}, {'we', 'PRON'}, {'AUX', 'had'}, {'VERB', 'made'}, {'DET', 'an'}, {'appointment', 'NOUN'}, {'we', 'PRON'}, {'ADV', 'where'}, {'VERB', 'taken'}, {'ADV', 'right'}, {'ADV', 'away'}, {'.', 'PUNCT'}, {'PRON', 'it'}, {'AUX', 'was'}, {'ADV', 'very'}, {'we', 'PRON'}, {'PUNCT', '…'}]"
190,daylight saving time bill proposes skipping time change this year amid covid-19 pandemic — wrong answer.  switch ba… ,"['daylight', 'saving', 'time', 'bill', 'proposes', 'skipping', 'time', 'change', 'this', 'year', 'amid', 'covid-19', 'pandemic', '—', 'wrong', 'answer', '.', ' ', 'switch', 'ba', '…']","['daylight', 'saving', 'time', 'bill', 'proposes', 'skipping', 'time', 'change', 'year', 'amid', 'covid-19', 'pandemic', '—', 'wrong', 'answer', '.', ' ', 'switch', 'ba', '…']","[{'NOUN', 'daylight'}, {'NOUN', 'saving'}, {'NOUN', 'time'}, {'NOUN', 'bill'}, {'proposes', 'VERB'}, {'skipping', 'VERB'}, {'NOUN', 'time'}, {'change', 'NOUN'}, {'DET', 'this'}, {'NOUN', 'year'}, {'amid', 'ADP'}, {'PROPN', 'covid-19'}, {'pandemic', 'ADJ'}, {'—', 'PUNCT'}, {'wrong', 'ADJ'}, {'answer', 'NOUN'}, {'.', 'PUNCT'}, {' ', 'SPACE'}, {'VERB', 'switch'}, {'NOUN', 'ba'}, {'PUNCT', '…'}]"
191,yelp data shows 60% of business closures due to the coronavirus are never reopening.  ,"['yelp', 'data', 'shows', '60', '%', 'of', 'business', 'closures', 'due', 'to', 'the', 'coronavirus', 'are', 'never', 'reopening', '.', ' ']","['yelp', 'data', 'shows', '60', '%', 'business', 'closures', 'to', 'coronavirus', 'never', 'reopening', '.', ' ']","[{'yelp', 'NOUN'}, {'data', 'NOUN'}, {'VERB', 'shows'}, {'60', 'NUM'}, {'%', 'NOUN'}, {'of', 'ADP'}, {'business', 'NOUN'}, {'NOUN', 'closures'}, {'due', 'ADP'}, {'to', 'ADP'}, {'the', 'DET'}, {'NOUN', 'coronavirus'}, {'AUX', 'are'}, {'ADV', 'never'}, {'VERB', 'reopening'}, {'.', 'PUNCT'}, {' ', 'SPACE'}]"
192,wish we had this here in usa. ,"['wish', 'we', 'had', 'this', 'here', 'in', 'usa', '.']","['wish', 'had', 'here', 'usa', '.']","[{'wish', 'VERB'}, {'we', 'PRON'}, {'VERB', 'had'}, {'DET', 'this'}, {'here', 'ADV'}, {'in', 'ADP'}, {'usa', 'NOUN'}, {'.', 'PUNCT'}]"
193,"no, you are just spinning his answer, abc and msm seem to think no one watches the briefing ","['no', ',', 'you', 'are', 'just', 'spinning', 'his', 'answer', ',', 'abc', 'and', 'msm', 'seem', 'to', 'think', 'no', 'one', 'watches', 'the', 'briefing']","[',', 'are', 'spinning', 'answer', ',', 'abc', 'msm', 'to', 'think', 'one', 'watches', 'briefing']","[{'no', 'INTJ'}, {',', 'PUNCT'}, {'you', 'PRON'}, {'AUX', 'are'}, {'ADV', 'just'}, {'spinning', 'VERB'}, {'his', 'PRON'}, {'answer', 'NOUN'}, {',', 'PUNCT'}, {'NOUN', 'abc'}, {'and', 'CCONJ'}, {'msm', 'NOUN'}, {'VERB', 'seem'}, {'to', 'PART'}, {'think', 'VERB'}, {'DET', 'no'}, {'NOUN', 'one'}, {'watches', 'VERB'}, {'the', 'DET'}, {'NOUN', 'briefing'}]"
194,... and covid19 potential contacts! thx &amp; rgds ^rw cc     … ,"['...', 'and', 'covid19', 'potential', 'contacts', '!', 'thx', '&', 'amp', ';', 'rgds', '^rw', 'cc', '    ', '…']","['...', 'covid19', 'potential', 'contacts', '!', 'thx', '&', 'amp', ';', 'rgds', '^rw', 'cc', '    ', '…']","[{'...', 'PUNCT'}, {'and', 'CCONJ'}, {'VERB', 'covid19'}, {'potential', 'ADJ'}, {'contacts', 'NOUN'}, {'!', 'PUNCT'}, {'ADV', 'thx'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'rgds', 'NOUN'}, {'PROPN', '^rw'}, {'NOUN', 'cc'}, {'    ', 'SPACE'}, {'PUNCT', '…'}]"
195,but the riverton fancy car gathering and the car parade  were well worth it. right? ,"['but', 'the', 'riverton', 'fancy', 'car', 'gathering', 'and', 'the', 'car', 'parade', ' ', 'were', 'well', 'worth', 'it', '.', 'right', '?']","['the', 'riverton', 'fancy', 'car', 'gathering', 'the', 'car', 'parade', ' ', 'well', 'worth', '.', 'right', '?']","[{'but', 'CCONJ'}, {'the', 'DET'}, {'riverton', 'ADJ'}, {'fancy', 'ADJ'}, {'car', 'NOUN'}, {'gathering', 'NOUN'}, {'and', 'CCONJ'}, {'the', 'DET'}, {'car', 'NOUN'}, {'parade', 'NOUN'}, {' ', 'SPACE'}, {'were', 'AUX'}, {'well', 'ADV'}, {'worth', 'ADJ'}, {'PRON', 'it'}, {'.', 'PUNCT'}, {'right', 'ADJ'}, {'?', 'PUNCT'}]"
196,the majority of children who die from covid-19 are children of color ,"['the', 'majority', 'of', 'children', 'who', 'die', 'from', 'covid-19', 'are', 'children', 'of', 'color']","['majority', 'children', 'die', 'covid-19', 'children', 'color']","[{'the', 'DET'}, {'majority', 'NOUN'}, {'of', 'ADP'}, {'NOUN', 'children'}, {'who', 'PRON'}, {'VERB', 'die'}, {'from', 'ADP'}, {'ADV', 'covid-19'}, {'AUX', 'are'}, {'NOUN', 'children'}, {'of', 'ADP'}, {'NOUN', 'color'}]"
197,oh god. ,"['oh', 'god', '.']","['oh', 'god', '.']","[{'oh', 'INTJ'}, {'god', 'INTJ'}, {'.', 'PUNCT'}]"
198, one of the challenges the us faces during the covid-19 crisis is president trump has not always been… ,"[' ', 'one', 'of', 'the', 'challenges', 'the', 'us', 'faces', 'during', 'the', 'covid-19', 'crisis', 'is', 'president', 'trump', 'has', 'not', 'always', 'been', '…']","[' ', 'of', 'challenges', 'us', 'faces', 'the', 'covid-19', 'crisis', 'president', 'trump', 'not', 'been', '…']","[{' ', 'SPACE'}, {'one', 'NUM'}, {'of', 'ADP'}, {'the', 'DET'}, {'NOUN', 'challenges'}, {'the', 'DET'}, {'PRON', 'us'}, {'VERB', 'faces'}, {'ADP', 'during'}, {'the', 'DET'}, {'PROPN', 'covid-19'}, {'crisis', 'NOUN'}, {'is', 'AUX'}, {'NOUN', 'president'}, {'NOUN', 'trump'}, {'has', 'AUX'}, {'not', 'PART'}, {'ADV', 'always'}, {'been', 'VERB'}, {'PUNCT', '…'}]"
199,"meant to be going away golfing next week for a couple of nights, this better not be fucking true  ","['meant', 'to', 'be', 'going', 'away', 'golfing', 'next', 'week', 'for', 'a', 'couple', 'of', 'nights', ',', 'this', 'better', 'not', 'be', 'fucking', 'true', ' ']","['meant', 'be', 'going', 'away', 'golfing', 'week', 'a', 'couple', 'nights', ',', 'better', 'be', 'fucking', 'true', ' ']","[{'meant', 'VERB'}, {'to', 'PART'}, {'be', 'AUX'}, {'going', 'VERB'}, {'ADV', 'away'}, {'golfing', 'NOUN'}, {'next', 'ADJ'}, {'NOUN', 'week'}, {'ADP', 'for'}, {'a', 'DET'}, {'couple', 'NOUN'}, {'of', 'ADP'}, {'NOUN', 'nights'}, {',', 'PUNCT'}, {'DET', 'this'}, {'ADV', 'better'}, {'not', 'PART'}, {'be', 'AUX'}, {'fucking', 'ADJ'}, {'true', 'ADJ'}, {' ', 'SPACE'}]"
